22.654950	4.007473	11.178172	-0.245718	
25.191275	2.854644	10.488679	0.203021	
27.739080	1.666088	9.856434	0.540407	
30.280474	0.451486	9.276757	0.781941	
32.800191	-0.780728	8.744893	0.942496	
35.285490	-2.023359	8.256150	1.035999	
37.725993	-3.270396	7.806008	1.075215	
40.113466	-4.516928	7.390200	1.071618	
42.441593	-5.759046	7.004766	1.035340	
44.705722	-6.993727	6.646080	0.975163	
46.902623	-8.218720	6.310873	0.898560	
49.030247	-9.432431	5.996226	0.811772	
51.087506	-10.633810	5.699568	0.719898	
53.074071	-11.822246	5.418653	0.627000	
54.990187	-12.997473	5.151541	0.536226	
56.836515	-14.159479	4.896573	0.449918	
58.613996	-15.308436	4.652335	0.369732	
60.323736	-16.444629	4.417640	0.296745	
61.966908	-17.568397	4.191491	0.231557	
63.544684	-18.680092	3.973057	0.174383	
65.058166	-19.780035	3.761646	0.125139	
66.508355	-20.868486	3.556684	0.083512	
67.896113	-21.945621	3.357690	0.049025	
69.222146	-23.011513	3.164261	0.021088	
70.486998	-24.066117	2.976051	-0.000954	
71.691048	-25.109266	2.792762	-0.017786	
72.834517	-26.140663	2.614127	-0.030098	
73.917473	-27.159884	2.439903	-0.038558	
74.939850	-28.166375	2.269863	-0.043799	
75.901464	-29.159459	2.103789	-0.046406	
76.802026	-30.138339	1.941466	-0.046909	
77.641165	-31.102109	1.782681	-0.045783	
78.418446	-32.049759	1.627219	-0.043441	
79.133387	-32.980185	1.474859	-0.040239	
79.785479	-33.892201	1.325376	-0.036481	
80.374204	-34.784545	1.178540	-0.032415	
80.899046	-35.655895	1.034117	-0.028247	
81.359512	-36.504876	0.891864	-0.024139	
81.755140	-37.330074	0.751536	-0.020218	
82.085513	-38.130047	0.612882	-0.016579	
82.350269	-38.903335	0.475649	-0.013292	
82.549107	-39.648473	0.339578	-0.010406	
82.681796	-40.363999	0.204409	-0.007952	
82.748181	-41.048468	0.069878	-0.005948	
82.748181	-41.700461	-0.064283	-0.004399	
82.681796	-42.318592	-0.198343	-0.003306	
82.549107	-42.901521	-0.332578	-0.002662	
82.350269	-43.447955	-0.467266	-0.002456	
82.085513	-43.956664	-0.602693	-0.002673	
81.755140	-44.426475	-0.739153	-0.003293	
81.359512	-44.856286	-0.876950	-0.004297	
80.899046	-45.245064	-1.016397	-0.005656	
80.374204	-45.591846	-1.157826	-0.007340	
79.785479	-45.895739	-1.301583	-0.009307	
79.133387	-46.155920	-1.448040	-0.011510	
78.418446	-46.371629	-1.597588	-0.013887	
77.641165	-46.542166	-1.750652	-0.016362	
76.802026	-46.666883	-1.907686	-0.018841	
75.901464	-46.745175	-2.069183	-0.021210	
74.939850	-46.776475	-2.235675	-0.023330	
73.917473	-46.760236	-2.407737	-0.025035	
72.834517	-46.695925	-2.585993	-0.026130	
71.691048	-46.583011	-2.771115	-0.026388	
70.486998	-46.420951	-2.963824	-0.025550	
69.222145	-46.209181	-3.164891	-0.023323	
67.896112	-45.947108	-3.375133	-0.019383	
66.508355	-45.634097	-3.595410	-0.013377	
65.058166	-45.269472	-3.826616	-0.004927	
63.544683	-44.852512	-4.069668	0.006356	
61.966908	-44.382458	-4.325491	0.020871	
60.323736	-43.858519	-4.594999	0.039004	
58.613996	-43.279891	-4.879073	0.061112	
56.836515	-42.645780	-5.178527	0.087499	
54.990187	-41.955441	-5.494074	0.118391	
53.074071	-41.208217	-5.826286	0.153896	
51.087507	-40.403599	-6.175547	0.193970	
49.030248	-39.541292	-6.541992	0.238370	
46.902624	-38.621298	-6.925457	0.286599	
44.705724	-37.644008	-7.325405	0.337857	
42.441594	-36.610309	-7.740864	0.390973	
40.113467	-35.521702	-8.170353	0.444347	
37.725994	-34.380425	-8.611810	0.495874	
35.285492	-33.189592	-9.062527	0.542888	
32.800193	-31.953321	-9.519089	0.582089	
30.280476	-30.676872	-9.977321	0.609489	
27.739082	-29.366761	-10.432261	0.620365	
25.191278	-28.030858	-10.878150	0.609226	
22.654952	-26.678452	-11.308452	0.569802	
20.150613	-25.320263	-11.715924	0.495063	
17.701243	-23.968379	-12.092724	0.377273	
15.331961	-22.636097	-12.430591	0.208092	
13.069411	-21.337624	-12.721090	-0.021270	
10.940749	-20.087563	-12.955944	-0.319828	
8.971699	-18.899933	-13.127467	-0.696528	
7.183273	-17.786526	-13.229043	-1.159857	
5.588628	-16.755380	-13.255516	-1.717357	
4.192302	-15.810445	-13.203391	-2.375029	
2.991568	-14.952241	-13.071003	-3.136613	
1.978220	-14.178660	-12.858755	-4.002753	
1.140108	-13.485641	-12.569354	-4.970259	
0.462445	-12.867748	-12.207671	-6.032128	
-0.071115	-12.318658	-11.780149	-7.178549	
-0.477601	-11.831562	-11.294074	-8.398180	
-0.774032	-11.399483	-10.757052	-9.679073	
-0.976888	-11.015533	-10.176660	-11.009265	
-1.101719	-10.673103	-9.560202	-12.377188	
-1.162877	-10.365994	-8.914544	-13.771948	
-1.173350	-10.088520	-8.246004	-15.183505	
-1.144668	-9.835554	-7.560288	-16.602785	
-1.086892	-9.602556	-6.862462	-18.021720	
-1.008636	-9.385575	-6.156957	-19.433256	
-0.917140	-9.181230	-5.447584	-20.831314	
-0.818365	-8.986675	-4.737573	-22.210737	
-0.717103	-8.799568	-4.029622	-23.567216	
-0.617105	-8.618011	-3.325946	-24.897203	
-0.521202	-8.440514	-2.628332	-26.197828	
-0.431436	-8.265932	-1.938202	-27.466804	
-0.349179	-8.093424	-1.256659	-28.702344	
-0.275246	-7.922403	-0.584546	-29.903078	
-0.210004	-7.752491	0.077509	-31.067977	
-0.153459	-7.583477	0.729049	-32.196284	
-0.105345	-7.415287	1.369749	-33.287455	
-0.065193	-7.247946	1.999380	-34.341105	
-0.032398	-7.081553	2.617783	-35.356962	
-0.006263	-6.916259	3.224841	-36.334834	
0.013952	-6.752246	3.820463	-37.274574	
0.029001	-6.589712	4.404563	-38.176060	
0.039621	-6.428857	4.977051	-39.039176	
0.046517	-6.269876	5.537823	-39.863796	
0.050344	-6.112950	6.086753	-40.649782	
0.051701	-5.958243	6.623689	-41.396972	
0.051123	-5.805895	7.148451	-42.105182	
0.049081	-5.656024	7.660831	-42.774207	
0.045982	-5.508726	8.160594	-43.403823	
0.042169	-5.364071	8.647477	-43.993790	
0.037930	-5.222107	9.121193	-44.543858	
0.033496	-5.082864	9.581436	-45.053772	
0.029052	-4.946349	10.027881	-45.523282	
0.024739	-4.812556	10.460190	-45.952145	
0.020661	-4.681462	10.878015	-46.340131	
0.016891	-4.553034	11.281002	-46.687035	
0.013475	-4.427225	11.668794	-46.992677	
0.010437	-4.303984	12.041035	-47.256908	
0.007783	-4.183250	12.397376	-47.479617	
0.005507	-4.064958	12.737471	-47.660735	
0.003591	-3.949040	13.060989	-47.800234	
0.002011	-3.835425	13.367608	-47.898133	
0.000738	-3.724039	13.657023	-47.954497	
-0.000261	-3.614809	13.928944	-47.969440	
-0.001017	-3.507663	14.183097	-47.943121	
-0.001565	-3.402527	14.419228	-47.875744	
-0.001935	-3.299328	14.637096	-47.767550	
-0.002159	-3.197996	14.836481	-47.618822	
-0.002262	-3.098460	15.017172	-47.429867	
-0.002271	-3.000651	15.178976	-47.201017	
-0.002206	-2.904500	15.321703	-46.932616	
-0.002088	-2.809940	15.445171	-46.625010	
-0.001932	-2.716904	15.549195	-46.278533	
-0.001752	-2.625326	15.633587	-45.893495	
-0.001559	-2.535140	15.698142	-45.470166	
-0.001363	-2.446280	15.742635	-45.008760	
-0.001170	-2.358681	15.766812	-44.509412	
-0.000986	-2.272279	15.770381	-43.972166	
-0.000813	-2.187007	15.753002	-43.396954	
-0.000656	-2.102803	15.714276	-42.783574	
-0.000515	-2.019601	15.653740	-42.131676	
-0.000391	-1.937340	15.570856	-41.440743	
-0.000284	-1.855960	15.465002	-40.710082	
-0.000193	-1.775403	15.335470	-39.938811	
-0.000117	-1.695615	15.181461	-39.125860	
-0.000055	-1.616547	15.002086	-38.269970	
-0.000006	-1.538158	14.796369	-37.369714	
0.000032	-1.460414	14.563260	-36.423513	
0.000060	-1.383293	14.301648	-35.429680	
0.000079	-1.306785	14.010390	-34.386471	
0.000092	-1.230895	13.688338	-33.292155	
0.000098	-1.155648	13.334385	-32.145105	
0.000100	-1.081088	12.947518	-30.943910	
0.000099	-1.007284	12.526882	-29.687512	
0.000094	-0.934331	12.071859	-28.375358	
0.000088	-0.862354	11.582157	-27.007591	
0.000081	-0.791508	11.057915	-25.585246	
0.000072	-0.721981	10.499813	-24.110483	
0.000064	-0.653996	9.909196	-22.586822	
0.000055	-0.587809	9.288205	-21.019393	
0.000047	-0.523705	8.639903	-19.415181	
0.000039	-0.461998	7.968403	-17.783260	
0.000032	-0.403024	7.278978	-16.134987	
0.000025	-0.347131	6.578138	-14.484130	
0.000020	-0.294668	5.873676	-12.846913	
0.000015	-0.245969	5.174629	-11.241899	
0.000010	-0.201335	4.491142	-9.689659	
0.000007	-0.161007	3.834161	-8.212092	
0.000004	-0.125139	3.214710	-6.830911	
0.000001	-0.093766	2.642546	-5.564883	
-0.000001	-0.066796	2.124771	-4.427040	
-0.000002	-0.044017	1.665348	-3.423788	
-0.000003	-0.025129	1.265491	-2.555790	
-0.000004	-0.009775	0.924246	-1.819252	
-0.000005	0.002437	0.639008	-1.207029	
-0.000005	0.011915	0.405954	-0.709574	
-0.000005	0.019064	0.220411	-0.315724	
-0.000005	0.024275	0.077158	-0.013345	
-0.000005	0.027916	-0.029336	0.210161	
